CountryCode,Country,Indicator,Notes,Units,Scale,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
AFG,Afghanistan,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,,,1.481,1.348,1.915,1.864,1.444,5.424,3.477,5.018,4.51,4.754,2.205,0.291,1.353,0.768,1.623,1.434,2.237,2.209
AFG,Afghanistan,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,,,33.908,29.616,37.216,30.226,20.844,63.39,33.769,41.587,29.43,26.574,10.864,1.444,6.557,3.796,9.018,7.586,12.158,11.705
ALB,Albania,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.246,-0.248,-0.443,-0.432,-0.42,-0.733,-0.592,-1.13,-2.031,-1.853,-1.351,-1.666,-1.257,-1.183,-1.43,-0.981,-0.898,-0.978,-1.024,-1.219
ALB,Albania,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-7.07,-6.315,-10.179,-7.695,-5.849,-9.106,-6.656,-10.58,-15.768,-15.383,-11.321,-12.917,-10.202,-9.253,-10.797,-8.609,-7.572,-7.492,-6.758,-7.979
DZA,Algeria,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,9.142,7.06,4.359,8.808,11.116,21.183,28.95,30.6,34.449,0.411,12.157,19.802,12.29,0.835,-9.436,-27.29,-26.473,-22.081,-16.706,-17.15
DZA,Algeria,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,16.699,12.896,7.68,12.979,13.028,20.526,24.738,22.671,20.146,0.3,7.541,9.889,5.879,0.398,-4.413,-16.442,-16.542,-12.973,-9.527,-10.025
AGO,Angola,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,0.796,-1.431,-0.15,-0.72,0.681,5.138,10.69,10.581,7.194,-7.572,7.506,13.085,13.853,8.348,-3.748,-10.273,-4.848,-0.633,7.455,5.149
AGO,Angola,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,7.125,-13.092,-0.982,-4.04,2.892,13.897,20.408,16.212,8.126,-10.769,8.957,11.705,10.818,6.107,-2.572,-8.841,-4.794,-0.518,7.039,5.746
ATG,Antigua and Barbuda,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,,,,,,,,,,,,,,,0.003,0.029,-0.035,-0.115,-0.233,-0.113
ATG,Antigua and Barbuda,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,,,,,,,,,,,,,,,0.267,2.194,-2.428,-7.834,-14.541,-6.784
ARG,Argentina,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-9.144,-3.952,8.621,7.972,2.966,4.929,6.499,6.046,5.424,7.251,-1.623,-5.341,-2.139,-13.125,-9.178,-17.623,-15.105,-31.12,-27.03,-3.995
ARG,Argentina,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-2.878,-1.316,7.666,5.597,1.798,2.473,2.791,2.1,1.492,2.167,-0.382,-1.012,-0.369,-2.146,-1.628,-2.743,-2.713,-4.833,-5.226,-0.899
ARM,Armenia,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.302,-0.221,-0.148,-0.174,-0.079,-0.124,-0.153,-0.677,-1.659,-1.426,-1.261,-1.059,-1.058,-0.814,-0.902,-0.285,-0.108,-0.174,-0.86,-0.988
ARM,Armenia,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-15.78,-10.44,-6.219,-6.181,-2.204,-2.529,-2.395,-7.357,-14.225,-16.484,-13.622,-10.44,-9.962,-7.316,-7.768,-2.698,-1.023,-1.508,-6.903,-7.223
ABW,Aruba,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,0.214,0.307,-0.339,-0.168,0.274,0.116,0.314,0.26,,0.177,-0.46,-0.264,0.094,-0.326,-0.134,0.115,0.136,0.03,-0.014,0.085
ABW,Aruba,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,11.411,16.177,-17.296,-8.195,12.15,4.901,12.699,9.711,-0.016,6.935,-18.737,-10.021,3.599,-11.957,-4.795,3.882,4.557,0.959,-0.452,2.543
AUS,Australia,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-16.369,-8.486,-16.187,-28.891,-41.51,-43.662,-45.857,-63.678,-50.009,-46.573,-45.727,-46.58,-67.413,-51.364,-44.738,-57.004,-41.464,-35.933,-29.926,9.241
